PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
2962;52919140;Phengaris nausithous;modrásek bahenní;Motıli;Tomášek Václav;20210807;20210807;;8574412;6774a;6774;Valašská Polanka;-495926.89;-1162548.57;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;4;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem,pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:3, Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá;;;21;20220701
2963;52919139;Phengaris nausithous;modrásek bahenní;Motıli;Tomášek Václav;20210807;20210807;;8574411;6774a;6774;Valašská Polanka;-496320.05;-1162304.05;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;9;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 3:5, Pastva: intenzivní, Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: absence nebo narušení mezidruhovıch vztahù (napø. opylovaèi, ivné rostliny apod.),expanzní druhy (mimo invazních),dopady chovu dobytka mimo pastvu (napø. sešlap, eutrofizace apod.),dopady chovu dobytka mimo pastvu (napø. sešlap, eutrofizace apod.), Perspektiva lokality: dobrá;;;90;20220701
2964;52919137;Phengaris nausithous;modrásek bahenní;Motıli;Tomášek Václav;20210807;20210807;;8574409;6774a;6773;Valašská Polanka;-496490.38;-1162298.52;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;8;0;jedinci;;;;;;0;potreba s vlastnikem dohodnout pozdejsi sec v sadu;;jinı typ biotopu, sad;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:1, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná;;;31;20220701
2965;52919136;Phengaris nausithous;modrásek bahenní;Motıli;Tomášek Václav;20210807;20210807;;8574408;6774a;6774;Valašská Polanka;-496424.69;-1162091.2;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: abiotické pøírodní procesy (eroze, zanášení, vysychání apod.),jinı vliv - autodoprava, Perspektiva lokality: špatná;;;113;20220701
2966;52919135;Phengaris nausithous;modrásek bahenní;Motıli;Tomášek Václav;20210807;20210807;;8574407;6774a;6774;Leskovec;-496166.37;-1159769.84;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;4;0;jedinci;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: dopady chovu dobytka mimo pastvu (napø. sešlap, eutrofizace apod.),nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná;;;25;20220701
2967;52919133;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574405;6352d1;6352;Doubravice u Sedlèan;-749151.61;-1092456.61;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;6;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 3:3, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: abiotické pøírodní procesy (eroze, zanášení, vysychání apod.),nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,expanzní druhy (mimo invazních),zmìna zemìdìlského vyuívání pùdy a terénní úpravy, Perspektiva lokality: špatná;;;86;20220701
2968;52919132;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574404;6352c3;6352;Vysokı Chlumec;-750904.19;-1093992.72;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pastva: intenzivní, Pøítomnost rostlin: ádné, Negativní vlivy na lokalitì: dopady chovu dobytka mimo pastvu (napø. sešlap, eutrofizace apod.), Perspektiva lokality: špatná;;;176;20220701
2969;52919131;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574403;6352c2;6352;Vysokı Chlumec;-751934.12;-1093813.04;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: ádné, Negativní vlivy na lokalitì: abiotické pøírodní procesy (eroze, zanášení, vysychání apod.),nevhodná seè (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních), Perspektiva lokality: špatná;;;166;20220701
2970;52919130;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574402;6352c1;6352;Doubravice u Sedlèan;-751757.08;-1092551.7;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná;;;81;20220701
2971;52919129;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574401;6352a3;6352;Solopysky u Tøebnic;-751715;-1090557.68;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná;;;91;20220701
2972;52919128;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574400;6352a2;6352;Nalovice;-751156.46;-1085772.84;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: špatná;;;114;20220701
2973;52919127;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210728;20210728;;8574399;6352a1;6352;Køepenice;-753878.46;-1085027.03;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: neznámá;;;32;20220701
2974;52919126;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210814;20210814;;8574398;6048b;6048;Tıøovice nad Berounkou;-789161.58;-1048142.35;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: špatná;;;37;20220701
2975;52919125;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574397;6349b1;6349;Láz;-784760.39;-1086116.89;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;5;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 4:1, Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná;;;99;20220701
2976;52919123;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574395;6349c3;6349;Romitál pod Tøemšínem;-789795.36;-1089397.56;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;3;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:2, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: dobrá;;;72;20220701
2977;52919122;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574394;6349c2;6349;Romitál pod Tøemšínem;-790021.18;-1088681.26;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: neznámá;;;101;20220701
2978;52919121;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574393;6349c1;6349;Starı Romitál;-790863.78;-1089941.23;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: neznámá;;;97;20220701
2979;52919119;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574391;6348d1;6348;Vìšín;-794886.89;-1088813.4;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: abiotické pøírodní procesy (eroze, zanášení, vysychání apod.),nevhodná seè (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních),zalesòování bezlesí,eutrofizace èi okyselování, Perspektiva lokality: špatná;;;65;20220701
2980;52919117;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574389;6348c2;6348;Vìšín;-798452.71;-1087421.86;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá;;;53;20220701
2981;52919115;Phengaris nausithous;modrásek bahenní;Motıli;Švarc Jiøí;20210726;20210726;;8574387;6348c1;6348;Míšov;-799439.65;-1087253.54;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;20;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 10:10, Pøítomnost rostlin: dominantnì, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: dobrá;;;91;20220701
2982;52919113;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210815;20210815;;8574385;Nové Sedlo;5742;Chranišov;-859321.56;-1010916.92;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),sukcese, Perspektiva lokality: špatná;;;19;20220701
2983;52919112;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210815;20210815;;8574384;Stará Chodovská;5742;Stará Chodovská;-859953.39;-1007461.32;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;3;0;jedinci;;;;;;0;patrnì bude èasem zastavìno domy, hezké stanovištì, spousta krvavcù;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá;;;43;20220701
2984;52919111;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210815;20210815;;8574383;Chodov;5742;Dolní Chodov;-857925.71;-1008766.98;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;jen pár krvavcù;;zarùstající louka bez managementu,pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná;;;10;20220701
2985;52919108;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574380;6243d05;6243;Pozorka u Kladrub;-850357.83;-1069235.47;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;nivni louka s dominantnim vyskytem krvavce, pravdepodne plosne secena zaplavovana;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: dominantnì, Negativní vlivy na lokalitì: jinı vliv, Perspektiva lokality: neznámá;;;100;20220701
2986;52919107;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574379;6243d04;6243;Kladruby u Støíbra;-851631.71;-1069066.35;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu na okraji intravilanu;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,expanzní druhy (mimo invazních),eutrofizace èi okyselování, Perspektiva lokality: špatná;;;3;20220701
2987;52919106;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574378;6243d03;6243;Kladruby u Støíbra;-853227.65;-1069035.24;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopech po obou stranach silnice;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,expanzní druhy (mimo invazních),eutrofizace èi okyselování, Perspektiva lokality: špatná;;;15;20220701
2988;52919105;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574377;6243d02;6243;Kladruby u Støíbra;-853530.35;-1069130.98;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu a neudrzovanych plocha v okoli TP, remiz;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,expanzní druhy (mimo invazních),eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;9;20220701
2989;52919104;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574376;6243d01;6243;Kladruby u Støíbra;-854201.66;-1069212.22;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,expanzní druhy (mimo invazních),eutrofizace èi okyselování, Perspektiva lokality: špatná;;;6;20220701
2990;52919103;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574375;6244b06;6244;Pòovany;-841780.49;-1065350.95;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu a navazujicich plochach;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,hromadìní organického materiálu,sukcese,expanzní druhy (mimo invazních), Perspektiva lokality: neznámá;;;13;20220701
2991;52919102;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574374;6244b05;6244;Pòovany;-840365.27;-1064211.86;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu a navazujicich plochach;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;11;20220701
2992;52919101;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574373;6244b04;6244;Pòovany;-841703.8;-1063469.88;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu a navazujicich plochach;;pøíkop,jinı typ biotopu, pøíkop a neudrzovany okraj pole;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,expanzní druhy (mimo invazních),hromadìní organického materiálu, Perspektiva lokality: neznámá;;;11;20220701
2993;52919100;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574372;6244b03;6244;Úlice;-838344.25;-1064546.77;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;izolovany vyskyt krvavce v prikopu a navazujicich plochach;;pøíkop,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,expanzní druhy (mimo invazních),hromadìní organického materiálu, Perspektiva lokality: neznámá;;;17;20220701
2994;52919099;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574371;6244b02;6244;Úlice;-837605.22;-1065569.22;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;mezernaty vyskyt krvavce na delsim useku;;pøíkop,jinı typ biotopu, pøíkopy a neudrzovane okraje poli;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,expanzní druhy (mimo invazních),zalesòování bezlesí, Perspektiva lokality: neznámá;;;120;20220701
2995;52919098;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574370;6245a15;6245;Kníje;-836760.96;-1065606.63;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;8;20220701
2996;52919097;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574369;6244b01;6244;Hracholusky nade Mí;-837322.09;-1064279.57;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, neudrzovane plochy podel silnice v intravilanu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),sukcese,terénní úpravy,jinı vliv, Perspektiva lokality: neznámá;;;2;20220701
2997;52919096;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574368;6245a14;6245;Kozolupy u Plznì;-831368.12;-1066138.9;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: dominantnì, Negativní vlivy na lokalitì: jinı vliv, Perspektiva lokality: neznámá;;;96;20220701
2998;52919095;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574367;6245a13;6245;Kozolupy u Plznì;-831246.37;-1066119.33;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;jinı typ biotopu,pøíkop, pøíkopy neudrzovany okraj TP s hojnym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;5;20220701
2999;52919094;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574366;6245a12;6245;Újezd nade Mí;-833447.43;-1064662.62;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;jinı typ biotopu,pøíkop, pøíkopy neudrzovana okraje TP s lokalne hojnym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;49;20220701
3000;52919093;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574365;6245a11;6245;Újezd nade Mí;-834035.06;-1062465.07;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;potencialne perspektivni biotop - v pripade vyskytu;;jinı typ biotopu,zarùstající louka bez managementu, zarustajici neudrzovana plocha s hojnym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;24;20220701
3001;52919092;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574364;6245a10;6245;Újezd nade Mí;-834238.58;-1062658.39;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, pøíkopy a neudrzovane okraje okolnich pozemku;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;83;20220701
