ID_LOKAL,DRUH,PA_TYPE
9376665,Phengaris nausithous,MZCHU
8574012,Phengaris nausithous,MZCHU
8574010,Phengaris nausithous,MZCHU
8574007,Phengaris nausithous,MZCHU
7774921,Phengaris nausithous,MZCHU
7774921,Phengaris nausithous,MZCHU
7774914,Phengaris nausithous,MZCHU
7774914,Phengaris nausithous,MZCHU
7774914,Phengaris nausithous,MZCHU
7774914,Phengaris nausithous,MZCHU
7774895,Phengaris nausithous,MZCHU
7774895,Phengaris nausithous,MZCHU
8574013,Phengaris teleius,MZCHU
8574011,Phengaris teleius,MZCHU
8574008,Phengaris teleius,MZCHU
7774921,Phengaris teleius,MZCHU
7774921,Phengaris teleius,MZCHU
7774914,Phengaris teleius,MZCHU
7774914,Phengaris teleius,MZCHU
7774914,Phengaris teleius,MZCHU
7774914,Phengaris teleius,MZCHU
7774895,Phengaris teleius,MZCHU
7774895,Phengaris teleius,MZCHU
8787625,Phengaris nausithous,MZCHU
8787625,Phengaris nausithous,MZCHU
8787625,Phengaris nausithous,MZCHU
8787625,Phengaris nausithous,MZCHU
8787619,Phengaris nausithous,MZCHU
8787619,Phengaris nausithous,MZCHU
8787619,Phengaris nausithous,MZCHU
8787619,Phengaris nausithous,MZCHU
8787625,Phengaris teleius,MZCHU
8787625,Phengaris teleius,MZCHU
8787625,Phengaris teleius,MZCHU
8787625,Phengaris teleius,MZCHU
8787619,Phengaris teleius,MZCHU
8787619,Phengaris teleius,MZCHU
8787619,Phengaris teleius,MZCHU
8787619,Phengaris teleius,MZCHU
8787619,Phengaris teleius,MZCHU
8787619,Phengaris teleius,MZCHU
10505883,Phengaris nausithous,MZCHU
10505882,Phengaris nausithous,MZCHU
7187607,Phengaris nausithous,MZCHU
8795096,Phengaris nausithous,MZCHU
8795144,Phengaris nausithous,MZCHU
8953640,Phengaris nausithous,MZCHU
8795019,Phengaris nausithous,MZCHU
8795111,Phengaris nausithous,MZCHU
8795068,Phengaris nausithous,MZCHU
8795045,Phengaris nausithous,MZCHU
8795030,Phengaris nausithous,MZCHU
8574554,Phengaris nausithous,MZCHU
9679857,Phengaris nausithous,MZCHU
9679856,Phengaris nausithous,MZCHU
7775995,Phengaris nausithous,MZCHU
7045124,Phengaris nausithous,MZCHU
9488176,Phengaris nausithous,MZCHU
8998024,Phengaris teleius,MZCHU
8998023,Phengaris teleius,MZCHU
10204738,Phengaris nausithous,MZCHU
8626277,Phengaris teleius,MZCHU
8105744,Phengaris nausithous,MZCHU
9922600,Phengaris nausithous,MZCHU
9628735,Phengaris nausithous,MZCHU
8642943,Phengaris nausithous,MZCHU
9922139,Phengaris teleius,MZCHU
8642925,Phengaris teleius,MZCHU
9363076,Phengaris teleius,MZCHU
1818114,Phengaris teleius,MZCHU
10150538,Phengaris nausithous,MZCHU
10150538,Phengaris nausithous,MZCHU
1817978,Phengaris nausithous,MZCHU
1817978,Phengaris nausithous,MZCHU
1817978,Phengaris nausithous,MZCHU
1817978,Phengaris nausithous,MZCHU
10150538,Phengaris teleius,MZCHU
10150538,Phengaris teleius,MZCHU
8610641,Phengaris teleius,MZCHU
1817978,Phengaris teleius,MZCHU
1817978,Phengaris teleius,MZCHU
1817978,Phengaris teleius,MZCHU
1817978,Phengaris teleius,MZCHU
