ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
7187540,Phengaris nausithous,EVL_target,Phengaris nausithous
7187539,Phengaris nausithous,EVL_target,Phengaris nausithous
7187538,Phengaris nausithous,EVL_target,Phengaris nausithous
7187510,Phengaris nausithous,EVL_target,Phengaris nausithous
7187509,Phengaris nausithous,EVL_target,Phengaris nausithous
7187508,Phengaris nausithous,EVL_target,Phengaris nausithous
7187507,Phengaris nausithous,EVL_target,Phengaris nausithous
7187506,Phengaris nausithous,EVL_target,Phengaris nausithous
7187505,Phengaris nausithous,EVL_target,Phengaris nausithous
7187450,Phengaris nausithous,EVL_target,Phengaris nausithous
7187446,Phengaris nausithous,EVL_target,Phengaris nausithous
7187403,Phengaris nausithous,EVL_target,Phengaris nausithous
7187398,Phengaris nausithous,EVL_target,Phengaris nausithous
7187397,Phengaris nausithous,EVL_target,Phengaris nausithous
7187306,Phengaris nausithous,EVL_target,Phengaris nausithous
7187301,Phengaris nausithous,EVL_target,Phengaris nausithous
7187298,Phengaris nausithous,EVL_target,Phengaris nausithous
7187294,Phengaris nausithous,EVL_target,Phengaris nausithous
7187284,Phengaris nausithous,EVL_target,Phengaris nausithous
7187283,Phengaris nausithous,EVL_target,Phengaris nausithous
7187283,Phengaris nausithous,EVL_target,Phengaris nausithous
7187011,Phengaris nausithous,EVL_target,Phengaris nausithous
7040848,Phengaris nausithous,EVL_target,Phengaris nausithous
7040722,Phengaris nausithous,EVL_target,Phengaris nausithous
7040719,Phengaris nausithous,EVL_target,Phengaris nausithous
7040708,Phengaris nausithous,EVL_target,Phengaris nausithous
7040704,Phengaris nausithous,EVL_target,Phengaris nausithous
7039046,Phengaris nausithous,EVL_target,Phengaris nausithous
7066628,Phengaris nausithous,EVL_target,Phengaris nausithous
7038154,Phengaris nausithous,EVL_target,Phengaris nausithous
7038113,Phengaris nausithous,EVL_target,Phengaris nausithous
7028567,Phengaris nausithous,EVL_target,Phengaris nausithous
7028564,Phengaris nausithous,EVL_target,Phengaris nausithous
7028536,Phengaris nausithous,EVL_target,Phengaris nausithous
7028533,Phengaris nausithous,EVL_target,Phengaris nausithous
7028529,Phengaris nausithous,EVL_target,Phengaris nausithous
11947131,Phengaris nausithous,EVL_target,Phengaris nausithous
8106643,Phengaris nausithous,EVL_target,Phengaris nausithous
12671992,Phengaris nausithous,EVL_target,Phengaris nausithous
12670911,Phengaris nausithous,EVL_target,Phengaris nausithous
12670955,Phengaris nausithous,EVL_target,Phengaris nausithous
12671838,Phengaris nausithous,EVL_target,Phengaris nausithous
12671000,Phengaris nausithous,EVL_target,Phengaris nausithous
12672029,Phengaris nausithous,EVL_target,Phengaris nausithous
12671701,Phengaris nausithous,EVL_target,Phengaris nausithous
12671537,Phengaris nausithous,EVL_target,Phengaris nausithous
12671017,Phengaris nausithous,EVL_target,Phengaris nausithous
12671069,Phengaris nausithous,EVL_target,Phengaris nausithous
12671412,Phengaris nausithous,EVL_target,Phengaris nausithous
9922141,Phengaris nausithous,EVL_target,Phengaris nausithous
9496559,Phengaris nausithous,EVL_target,Phengaris nausithous
8770162,Phengaris nausithous,EVL_target,Phengaris nausithous
8648545,Phengaris nausithous,EVL_target,Phengaris nausithous
8578427,Phengaris nausithous,EVL_target,Phengaris nausithous
8475647,Phengaris nausithous,EVL_target,Phengaris nausithous
8318958,Phengaris nausithous,EVL_target,Phengaris nausithous
7954948,Phengaris nausithous,EVL_target,Phengaris nausithous
7774919,Phengaris nausithous,EVL_target,Phengaris nausithous
7774918,Phengaris nausithous,EVL_target,Phengaris nausithous
7187695,Phengaris nausithous,EVL_target,Phengaris nausithous
7187660,Phengaris nausithous,EVL_target,Phengaris nausithous
12671790,Phengaris teleius,EVL_target,Phengaris nausithous
12671411,Phengaris teleius,EVL_target,Phengaris nausithous
12671170,Phengaris teleius,EVL_target,Phengaris nausithous
12672049,Phengaris teleius,EVL_target,Phengaris nausithous
12670940,Phengaris teleius,EVL_target,Phengaris nausithous
12671185,Phengaris teleius,EVL_target,Phengaris nausithous
12671925,Phengaris teleius,EVL_target,Phengaris nausithous
12670899,Phengaris teleius,EVL_target,Phengaris nausithous
12671715,Phengaris teleius,EVL_target,Phengaris nausithous
12671839,Phengaris teleius,EVL_target,Phengaris nausithous
9628708,Phengaris teleius,EVL_target,Phengaris nausithous
9628859,Phengaris teleius,EVL_target,Phengaris nausithous
9496554,Phengaris teleius,EVL_target,Phengaris nausithous
8770163,Phengaris teleius,EVL_target,Phengaris nausithous
8578427,Phengaris teleius,EVL_target,Phengaris nausithous
7774919,Phengaris teleius,EVL_target,Phengaris nausithous
7774918,Phengaris teleius,EVL_target,Phengaris nausithous
9293829,Phengaris nausithous,EVL_target,Phengaris nausithous
8611374,Phengaris nausithous,EVL_target,Phengaris nausithous
8207692,Phengaris nausithous,EVL_target,Phengaris nausithous
8611374,Phengaris teleius,EVL_target,Phengaris nausithous
8393150,Phengaris nausithous,EVL_target,Phengaris nausithous
7039848,Phengaris nausithous,EVL_target,Phengaris nausithous
10505904,Phengaris nausithous,EVL_target,Phengaris nausithous
8624677,Phengaris nausithous,EVL_target,Phengaris nausithous
8624653,Phengaris nausithous,EVL_target,Phengaris nausithous
8624600,Phengaris nausithous,EVL_target,Phengaris nausithous
8624732,Phengaris nausithous,EVL_target,Phengaris nausithous
8624734,Phengaris nausithous,EVL_target,Phengaris nausithous
8624733,Phengaris nausithous,EVL_target,Phengaris nausithous
8624688,Phengaris nausithous,EVL_target,Phengaris nausithous
8624686,Phengaris nausithous,EVL_target,Phengaris nausithous
8624645,Phengaris nausithous,EVL_target,Phengaris nausithous
8624644,Phengaris nausithous,EVL_target,Phengaris nausithous
8624584,Phengaris nausithous,EVL_target,Phengaris nausithous
8624663,Phengaris nausithous,EVL_target,Phengaris nausithous
8624680,Phengaris nausithous,EVL_target,Phengaris nausithous
8624586,Phengaris nausithous,EVL_target,Phengaris nausithous
8624606,Phengaris nausithous,EVL_target,Phengaris nausithous
8624605,Phengaris nausithous,EVL_target,Phengaris nausithous
8093733,Phengaris nausithous,EVL_target,Phengaris nausithous
8093344,Phengaris nausithous,EVL_target,Phengaris nausithous
8093343,Phengaris nausithous,EVL_target,Phengaris nausithous
8093342,Phengaris nausithous,EVL_target,Phengaris nausithous
8093341,Phengaris nausithous,EVL_target,Phengaris nausithous
8093334,Phengaris nausithous,EVL_target,Phengaris nausithous
8093331,Phengaris nausithous,EVL_target,Phengaris nausithous
8093328,Phengaris nausithous,EVL_target,Phengaris nausithous
8093325,Phengaris nausithous,EVL_target,Phengaris nausithous
8093318,Phengaris nausithous,EVL_target,Phengaris nausithous
8093315,Phengaris nausithous,EVL_target,Phengaris nausithous
8093310,Phengaris nausithous,EVL_target,Phengaris nausithous
8093294,Phengaris nausithous,EVL_target,Phengaris nausithous
8093289,Phengaris nausithous,EVL_target,Phengaris nausithous
8093271,Phengaris nausithous,EVL_target,Phengaris nausithous
8093266,Phengaris nausithous,EVL_target,Phengaris nausithous
8093261,Phengaris nausithous,EVL_target,Phengaris nausithous
8093258,Phengaris nausithous,EVL_target,Phengaris nausithous
8093250,Phengaris nausithous,EVL_target,Phengaris nausithous
8093245,Phengaris nausithous,EVL_target,Phengaris nausithous
8093240,Phengaris nausithous,EVL_target,Phengaris nausithous
8093223,Phengaris nausithous,EVL_target,Phengaris nausithous
8093213,Phengaris nausithous,EVL_target,Phengaris nausithous
8093183,Phengaris nausithous,EVL_target,Phengaris nausithous
8093178,Phengaris nausithous,EVL_target,Phengaris nausithous
8093177,Phengaris nausithous,EVL_target,Phengaris nausithous
8093176,Phengaris nausithous,EVL_target,Phengaris nausithous
8093175,Phengaris nausithous,EVL_target,Phengaris nausithous
8093155,Phengaris nausithous,EVL_target,Phengaris nausithous
8093149,Phengaris nausithous,EVL_target,Phengaris nausithous
8093147,Phengaris nausithous,EVL_target,Phengaris nausithous
8093146,Phengaris nausithous,EVL_target,Phengaris nausithous
8093135,Phengaris nausithous,EVL_target,Phengaris nausithous
8093133,Phengaris nausithous,EVL_target,Phengaris nausithous
8093132,Phengaris nausithous,EVL_target,Phengaris nausithous
8093129,Phengaris nausithous,EVL_target,Phengaris nausithous
7961020,Phengaris nausithous,EVL_target,Phengaris nausithous
7961019,Phengaris nausithous,EVL_target,Phengaris nausithous
7961018,Phengaris nausithous,EVL_target,Phengaris nausithous
7961017,Phengaris nausithous,EVL_target,Phengaris nausithous
7961016,Phengaris nausithous,EVL_target,Phengaris nausithous
7961015,Phengaris nausithous,EVL_target,Phengaris nausithous
7960915,Phengaris nausithous,EVL_target,Phengaris nausithous
7960914,Phengaris nausithous,EVL_target,Phengaris nausithous
7548462,Phengaris nausithous,EVL_target,Phengaris nausithous
8624734,Phengaris teleius,EVL_target,Phengaris nausithous
8624627,Phengaris teleius,EVL_target,Phengaris nausithous
8624693,Phengaris teleius,EVL_target,Phengaris nausithous
8093732,Phengaris teleius,EVL_target,Phengaris nausithous
8093731,Phengaris teleius,EVL_target,Phengaris nausithous
8093280,Phengaris teleius,EVL_target,Phengaris nausithous
8093253,Phengaris teleius,EVL_target,Phengaris nausithous
8093220,Phengaris teleius,EVL_target,Phengaris nausithous
8093186,Phengaris teleius,EVL_target,Phengaris nausithous
8093158,Phengaris teleius,EVL_target,Phengaris nausithous
8093152,Phengaris teleius,EVL_target,Phengaris nausithous
8093151,Phengaris teleius,EVL_target,Phengaris nausithous
8093134,Phengaris teleius,EVL_target,Phengaris nausithous
7960913,Phengaris teleius,EVL_target,Phengaris nausithous
10238648,Phengaris nausithous,EVL_target,Phengaris nausithous
10238629,Phengaris nausithous,EVL_target,Phengaris nausithous
10238617,Phengaris nausithous,EVL_target,Phengaris nausithous
10238611,Phengaris nausithous,EVL_target,Phengaris nausithous
10238613,Phengaris nausithous,EVL_target,Phengaris nausithous
10238615,Phengaris nausithous,EVL_target,Phengaris nausithous
8089981,Phengaris nausithous,EVL_target,Phengaris nausithous
8089980,Phengaris nausithous,EVL_target,Phengaris nausithous
8089980,Phengaris teleius,EVL_target,Phengaris nausithous
8574741,Phengaris nausithous,EVL_target,Phengaris nausithous
8573993,Phengaris nausithous,EVL_target,Phengaris nausithous
8199778,Phengaris nausithous,EVL_target,Phengaris nausithous
8199792,Phengaris nausithous,EVL_target,Phengaris nausithous
7547779,Phengaris nausithous,EVL_target,Phengaris nausithous
8271483,Phengaris nausithous,EVL_target,Phengaris nausithous
7958017,Phengaris nausithous,EVL_target,Phengaris nausithous
7070814,Phengaris nausithous,EVL_target,Phengaris nausithous
7070812,Phengaris nausithous,EVL_target,Phengaris nausithous
7070810,Phengaris nausithous,EVL_target,Phengaris nausithous
10101508,Phengaris teleius,EVL_target,Phengaris nausithous
8271483,Phengaris teleius,EVL_target,Phengaris nausithous
8271483,Phengaris teleius,EVL_target,Phengaris nausithous
7958017,Phengaris teleius,EVL_target,Phengaris nausithous
7583538,Phengaris teleius,EVL_target,Phengaris nausithous
7528629,Phengaris teleius,EVL_target,Phengaris nausithous
7070814,Phengaris teleius,EVL_target,Phengaris nausithous
7070812,Phengaris teleius,EVL_target,Phengaris nausithous
7070810,Phengaris teleius,EVL_target,Phengaris nausithous
7070808,Phengaris teleius,EVL_target,Phengaris nausithous
7070807,Phengaris teleius,EVL_target,Phengaris nausithous
7070788,Phengaris teleius,EVL_target,Phengaris nausithous
7070784,Phengaris teleius,EVL_target,Phengaris nausithous
10780819,Phengaris nausithous,EVL_target,Phengaris nausithous
10254090,Phengaris nausithous,EVL_target,Phengaris nausithous
10094137,Phengaris nausithous,EVL_target,Phengaris nausithous
10094136,Phengaris nausithous,EVL_target,Phengaris nausithous
10094135,Phengaris nausithous,EVL_target,Phengaris nausithous
10094133,Phengaris nausithous,EVL_target,Phengaris nausithous
10094130,Phengaris nausithous,EVL_target,Phengaris nausithous
10083254,Phengaris nausithous,EVL_target,Phengaris nausithous
10083252,Phengaris nausithous,EVL_target,Phengaris nausithous
10083264,Phengaris nausithous,EVL_target,Phengaris nausithous
9628710,Phengaris nausithous,EVL_target,Phengaris nausithous
7627936,Phengaris nausithous,EVL_target,Phengaris nausithous
7627893,Phengaris nausithous,EVL_target,Phengaris nausithous
7627932,Phengaris nausithous,EVL_target,Phengaris nausithous
9536256,Phengaris nausithous,EVL_target,Phengaris nausithous
9536254,Phengaris nausithous,EVL_target,Phengaris nausithous
9535886,Phengaris nausithous,EVL_target,Phengaris nausithous
9383232,Phengaris nausithous,EVL_target,Phengaris nausithous
9380467,Phengaris nausithous,EVL_target,Phengaris nausithous
9380438,Phengaris nausithous,EVL_target,Phengaris nausithous
9380382,Phengaris nausithous,EVL_target,Phengaris nausithous
9380380,Phengaris nausithous,EVL_target,Phengaris nausithous
9357654,Phengaris nausithous,EVL_target,Phengaris nausithous
7627893,Phengaris nausithous,EVL_target,Phengaris nausithous
7627932,Phengaris nausithous,EVL_target,Phengaris nausithous
7627936,Phengaris nausithous,EVL_target,Phengaris nausithous
7627936,Phengaris nausithous,EVL_target,Phengaris nausithous
7627932,Phengaris nausithous,EVL_target,Phengaris nausithous
7627893,Phengaris nausithous,EVL_target,Phengaris nausithous
7536842,Phengaris nausithous,EVL_target,Phengaris nausithous
7528457,Phengaris nausithous,EVL_target,Phengaris nausithous
7187757,Phengaris nausithous,EVL_target,Phengaris nausithous
7187723,Phengaris nausithous,EVL_target,Phengaris nausithous
7187717,Phengaris nausithous,EVL_target,Phengaris nausithous
7187296,Phengaris nausithous,EVL_target,Phengaris nausithous
7187145,Phengaris nausithous,EVL_target,Phengaris nausithous
7187145,Phengaris nausithous,EVL_target,Phengaris nausithous
7187144,Phengaris nausithous,EVL_target,Phengaris nausithous
7187143,Phengaris nausithous,EVL_target,Phengaris nausithous
7187143,Phengaris nausithous,EVL_target,Phengaris nausithous
7187007,Phengaris nausithous,EVL_target,Phengaris nausithous
7162519,Phengaris nausithous,EVL_target,Phengaris nausithous
7083667,Phengaris nausithous,EVL_target,Phengaris nausithous
7081806,Phengaris nausithous,EVL_target,Phengaris nausithous
7034885,Phengaris nausithous,EVL_target,Phengaris nausithous
12670947,Phengaris nausithous,EVL_target,Phengaris nausithous
12671082,Phengaris nausithous,EVL_target,Phengaris nausithous
12671736,Phengaris nausithous,EVL_target,Phengaris nausithous
9628787,Phengaris nausithous,EVL_target,Phengaris nausithous
9628783,Phengaris nausithous,EVL_target,Phengaris nausithous
9628791,Phengaris nausithous,EVL_target,Phengaris nausithous
8654080,Phengaris nausithous,EVL_target,Phengaris nausithous
8654078,Phengaris nausithous,EVL_target,Phengaris nausithous
8654077,Phengaris nausithous,EVL_target,Phengaris nausithous
8654075,Phengaris nausithous,EVL_target,Phengaris nausithous
8103568,Phengaris nausithous,EVL_target,Phengaris nausithous
7597569,Phengaris nausithous,EVL_target,Phengaris nausithous
7528658,Phengaris nausithous,EVL_target,Phengaris nausithous
7528657,Phengaris nausithous,EVL_target,Phengaris nausithous
7528657,Phengaris nausithous,EVL_target,Phengaris nausithous
7528656,Phengaris nausithous,EVL_target,Phengaris nausithous
7528652,Phengaris nausithous,EVL_target,Phengaris nausithous
7034848,Phengaris nausithous,EVL_target,Phengaris nausithous
7034876,Phengaris nausithous,EVL_target,Phengaris nausithous
7034875,Phengaris nausithous,EVL_target,Phengaris nausithous
7034874,Phengaris nausithous,EVL_target,Phengaris nausithous
7034873,Phengaris nausithous,EVL_target,Phengaris nausithous
7034266,Phengaris nausithous,EVL_target,Phengaris nausithous
7034276,Phengaris nausithous,EVL_target,Phengaris nausithous
7034270,Phengaris nausithous,EVL_target,Phengaris nausithous
7034271,Phengaris nausithous,EVL_target,Phengaris nausithous
7034270,Phengaris nausithous,EVL_target,Phengaris nausithous
7034269,Phengaris nausithous,EVL_target,Phengaris nausithous
7034267,Phengaris nausithous,EVL_target,Phengaris nausithous
7034266,Phengaris nausithous,EVL_target,Phengaris nausithous
7026229,Phengaris nausithous,EVL_target,Phengaris nausithous
8964897,Phengaris nausithous,EVL_target,Phengaris nausithous
8802286,Phengaris nausithous,EVL_target,Phengaris nausithous
8090730,Phengaris nausithous,EVL_target,Phengaris nausithous
7659567,Phengaris nausithous,EVL_target,Phengaris nausithous
7604988,Phengaris nausithous,EVL_target,Phengaris nausithous
7585878,Phengaris nausithous,EVL_target,Phengaris nausithous
7652825,Phengaris nausithous,EVL_target,Phengaris nausithous
7652825,Phengaris nausithous,EVL_target,Phengaris nausithous
7652825,Phengaris nausithous,EVL_target,Phengaris nausithous
7652825,Phengaris nausithous,EVL_target,Phengaris nausithous
7652825,Phengaris nausithous,EVL_target,Phengaris nausithous
7652831,Phengaris nausithous,EVL_target,Phengaris nausithous
7652831,Phengaris nausithous,EVL_target,Phengaris nausithous
7774773,Phengaris nausithous,EVL_target,Phengaris nausithous
7774772,Phengaris nausithous,EVL_target,Phengaris nausithous
7774675,Phengaris nausithous,EVL_target,Phengaris nausithous
7652831,Phengaris nausithous,EVL_target,Phengaris nausithous
7652825,Phengaris nausithous,EVL_target,Phengaris nausithous
7036064,Phengaris nausithous,EVL_target,Phengaris nausithous
7036062,Phengaris nausithous,EVL_target,Phengaris nausithous
7774773,Phengaris teleius,EVL_target,Phengaris nausithous
7774772,Phengaris teleius,EVL_target,Phengaris nausithous
7774675,Phengaris teleius,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
8240965,Phengaris nausithous,EVL_target,Phengaris nausithous
8240965,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
7652835,Phengaris nausithous,EVL_target,Phengaris nausithous
5295187,Phengaris nausithous,EVL_target,Phengaris nausithous
7032584,Phengaris nausithous,EVL_target,Phengaris nausithous
12671176,Phengaris nausithous,EVL_target,Phengaris nausithous
12671594,Phengaris nausithous,EVL_target,Phengaris nausithous
12670965,Phengaris nausithous,EVL_target,Phengaris nausithous
12671351,Phengaris nausithous,EVL_target,Phengaris nausithous
12671914,Phengaris nausithous,EVL_target,Phengaris nausithous
12671174,Phengaris nausithous,EVL_target,Phengaris nausithous
12671344,Phengaris nausithous,EVL_target,Phengaris nausithous
12671238,Phengaris nausithous,EVL_target,Phengaris nausithous
12671205,Phengaris nausithous,EVL_target,Phengaris nausithous
12671561,Phengaris nausithous,EVL_target,Phengaris nausithous
12671808,Phengaris nausithous,EVL_target,Phengaris nausithous
12671327,Phengaris nausithous,EVL_target,Phengaris nausithous
12671973,Phengaris nausithous,EVL_target,Phengaris nausithous
12671709,Phengaris nausithous,EVL_target,Phengaris nausithous
12671283,Phengaris nausithous,EVL_target,Phengaris nausithous
12671948,Phengaris nausithous,EVL_target,Phengaris nausithous
12671599,Phengaris nausithous,EVL_target,Phengaris nausithous
12671527,Phengaris nausithous,EVL_target,Phengaris nausithous
12671546,Phengaris nausithous,EVL_target,Phengaris nausithous
12671449,Phengaris nausithous,EVL_target,Phengaris nausithous
12671877,Phengaris nausithous,EVL_target,Phengaris nausithous
12671765,Phengaris nausithous,EVL_target,Phengaris nausithous
12557172,Phengaris nausithous,EVL_target,Phengaris nausithous
11947062,Phengaris nausithous,EVL_target,Phengaris nausithous
10817887,Phengaris nausithous,EVL_target,Phengaris nausithous
10655853,Phengaris nausithous,EVL_target,Phengaris nausithous
10655853,Phengaris nausithous,EVL_target,Phengaris nausithous
10140717,Phengaris nausithous,EVL_target,Phengaris nausithous
10140716,Phengaris nausithous,EVL_target,Phengaris nausithous
10140715,Phengaris nausithous,EVL_target,Phengaris nausithous
10140714,Phengaris nausithous,EVL_target,Phengaris nausithous
10088954,Phengaris nausithous,EVL_target,Phengaris nausithous
10087714,Phengaris nausithous,EVL_target,Phengaris nausithous
10087713,Phengaris nausithous,EVL_target,Phengaris nausithous
10087710,Phengaris nausithous,EVL_target,Phengaris nausithous
10087709,Phengaris nausithous,EVL_target,Phengaris nausithous
10087708,Phengaris nausithous,EVL_target,Phengaris nausithous
10087707,Phengaris nausithous,EVL_target,Phengaris nausithous
10087706,Phengaris nausithous,EVL_target,Phengaris nausithous
10087701,Phengaris nausithous,EVL_target,Phengaris nausithous
10087698,Phengaris nausithous,EVL_target,Phengaris nausithous
10087696,Phengaris nausithous,EVL_target,Phengaris nausithous
10087695,Phengaris nausithous,EVL_target,Phengaris nausithous
10087694,Phengaris nausithous,EVL_target,Phengaris nausithous
10087693,Phengaris nausithous,EVL_target,Phengaris nausithous
10087688,Phengaris nausithous,EVL_target,Phengaris nausithous
10087687,Phengaris nausithous,EVL_target,Phengaris nausithous
10087686,Phengaris nausithous,EVL_target,Phengaris nausithous
10084639,Phengaris nausithous,EVL_target,Phengaris nausithous
9679802,Phengaris nausithous,EVL_target,Phengaris nausithous
9628750,Phengaris nausithous,EVL_target,Phengaris nausithous
9573555,Phengaris nausithous,EVL_target,Phengaris nausithous
9573555,Phengaris nausithous,EVL_target,Phengaris nausithous
8631724,Phengaris nausithous,EVL_target,Phengaris nausithous
8631719,Phengaris nausithous,EVL_target,Phengaris nausithous
8631713,Phengaris nausithous,EVL_target,Phengaris nausithous
8631705,Phengaris nausithous,EVL_target,Phengaris nausithous
8631703,Phengaris nausithous,EVL_target,Phengaris nausithous
8631702,Phengaris nausithous,EVL_target,Phengaris nausithous
8631699,Phengaris nausithous,EVL_target,Phengaris nausithous
8631697,Phengaris nausithous,EVL_target,Phengaris nausithous
8631695,Phengaris nausithous,EVL_target,Phengaris nausithous
8631694,Phengaris nausithous,EVL_target,Phengaris nausithous
8631693,Phengaris nausithous,EVL_target,Phengaris nausithous
8631691,Phengaris nausithous,EVL_target,Phengaris nausithous
8631690,Phengaris nausithous,EVL_target,Phengaris nausithous
8631688,Phengaris nausithous,EVL_target,Phengaris nausithous
8631686,Phengaris nausithous,EVL_target,Phengaris nausithous
8631686,Phengaris nausithous,EVL_target,Phengaris nausithous
8629366,Phengaris nausithous,EVL_target,Phengaris nausithous
8623564,Phengaris nausithous,EVL_target,Phengaris nausithous
8622497,Phengaris nausithous,EVL_target,Phengaris nausithous
8622494,Phengaris nausithous,EVL_target,Phengaris nausithous
8622493,Phengaris nausithous,EVL_target,Phengaris nausithous
8622492,Phengaris nausithous,EVL_target,Phengaris nausithous
8622491,Phengaris nausithous,EVL_target,Phengaris nausithous
8622489,Phengaris nausithous,EVL_target,Phengaris nausithous
8622484,Phengaris nausithous,EVL_target,Phengaris nausithous
8610669,Phengaris nausithous,EVL_target,Phengaris nausithous
8607655,Phengaris nausithous,EVL_target,Phengaris nausithous
8542713,Phengaris nausithous,EVL_target,Phengaris nausithous
8542709,Phengaris nausithous,EVL_target,Phengaris nausithous
7775093,Phengaris nausithous,EVL_target,Phengaris nausithous
7774707,Phengaris nausithous,EVL_target,Phengaris nausithous
7774704,Phengaris nausithous,EVL_target,Phengaris nausithous
7774703,Phengaris nausithous,EVL_target,Phengaris nausithous
7035570,Phengaris nausithous,EVL_target,Phengaris nausithous
7038646,Phengaris nausithous,EVL_target,Phengaris nausithous
7038289,Phengaris nausithous,EVL_target,Phengaris nausithous
7038280,Phengaris nausithous,EVL_target,Phengaris nausithous
7038277,Phengaris nausithous,EVL_target,Phengaris nausithous
6339865,Phengaris nausithous,EVL_target,Phengaris nausithous
7038265,Phengaris nausithous,EVL_target,Phengaris nausithous
7038263,Phengaris nausithous,EVL_target,Phengaris nausithous
7038262,Phengaris nausithous,EVL_target,Phengaris nausithous
7038260,Phengaris nausithous,EVL_target,Phengaris nausithous
7038259,Phengaris nausithous,EVL_target,Phengaris nausithous
7037476,Phengaris nausithous,EVL_target,Phengaris nausithous
7037473,Phengaris nausithous,EVL_target,Phengaris nausithous
7037472,Phengaris nausithous,EVL_target,Phengaris nausithous
7037467,Phengaris nausithous,EVL_target,Phengaris nausithous
7037463,Phengaris nausithous,EVL_target,Phengaris nausithous
7037434,Phengaris nausithous,EVL_target,Phengaris nausithous
7037432,Phengaris nausithous,EVL_target,Phengaris nausithous
7037430,Phengaris nausithous,EVL_target,Phengaris nausithous
7037429,Phengaris nausithous,EVL_target,Phengaris nausithous
7037428,Phengaris nausithous,EVL_target,Phengaris nausithous
7037426,Phengaris nausithous,EVL_target,Phengaris nausithous
7037425,Phengaris nausithous,EVL_target,Phengaris nausithous
7037363,Phengaris nausithous,EVL_target,Phengaris nausithous
7037356,Phengaris nausithous,EVL_target,Phengaris nausithous
7037355,Phengaris nausithous,EVL_target,Phengaris nausithous
7037340,Phengaris nausithous,EVL_target,Phengaris nausithous
7037338,Phengaris nausithous,EVL_target,Phengaris nausithous
7037335,Phengaris nausithous,EVL_target,Phengaris nausithous
7037332,Phengaris nausithous,EVL_target,Phengaris nausithous
7037329,Phengaris nausithous,EVL_target,Phengaris nausithous
7035580,Phengaris nausithous,EVL_target,Phengaris nausithous
7035570,Phengaris nausithous,EVL_target,Phengaris nausithous
6958036,Phengaris nausithous,EVL_target,Phengaris nausithous
6957731,Phengaris nausithous,EVL_target,Phengaris nausithous
10087685,Phengaris teleius,EVL_target,Phengaris nausithous
7775093,Phengaris teleius,EVL_target,Phengaris nausithous
7774707,Phengaris teleius,EVL_target,Phengaris nausithous
7774704,Phengaris teleius,EVL_target,Phengaris nausithous
7774703,Phengaris teleius,EVL_target,Phengaris nausithous
12671814,Phengaris nausithous,EVL_target,Phengaris nausithous
12671756,Phengaris nausithous,EVL_target,Phengaris nausithous
12671753,Phengaris nausithous,EVL_target,Phengaris nausithous
10680170,Phengaris nausithous,EVL_target,Phengaris nausithous
10651545,Phengaris nausithous,EVL_target,Phengaris nausithous
10651505,Phengaris nausithous,EVL_target,Phengaris nausithous
10651496,Phengaris nausithous,EVL_target,Phengaris nausithous
10651411,Phengaris nausithous,EVL_target,Phengaris nausithous
10651386,Phengaris nausithous,EVL_target,Phengaris nausithous
10651381,Phengaris nausithous,EVL_target,Phengaris nausithous
10651378,Phengaris nausithous,EVL_target,Phengaris nausithous
10651368,Phengaris nausithous,EVL_target,Phengaris nausithous
10651368,Phengaris nausithous,EVL_target,Phengaris nausithous
10643095,Phengaris nausithous,EVL_target,Phengaris nausithous
10643081,Phengaris nausithous,EVL_target,Phengaris nausithous
10095830,Phengaris nausithous,EVL_target,Phengaris nausithous
10095831,Phengaris nausithous,EVL_target,Phengaris nausithous
10085346,Phengaris nausithous,EVL_target,Phengaris nausithous
10085368,Phengaris nausithous,EVL_target,Phengaris nausithous
10085364,Phengaris nausithous,EVL_target,Phengaris nausithous
9680073,Phengaris nausithous,EVL_target,Phengaris nausithous
9680072,Phengaris nausithous,EVL_target,Phengaris nausithous
9680034,Phengaris nausithous,EVL_target,Phengaris nausithous
9680033,Phengaris nausithous,EVL_target,Phengaris nausithous
9662527,Phengaris nausithous,EVL_target,Phengaris nausithous
9536081,Phengaris nausithous,EVL_target,Phengaris nausithous
9536080,Phengaris nausithous,EVL_target,Phengaris nausithous
9390033,Phengaris nausithous,EVL_target,Phengaris nausithous
9338552,Phengaris nausithous,EVL_target,Phengaris nausithous
8639652,Phengaris nausithous,EVL_target,Phengaris nausithous
8639669,Phengaris nausithous,EVL_target,Phengaris nausithous
8639668,Phengaris nausithous,EVL_target,Phengaris nausithous
8639525,Phengaris nausithous,EVL_target,Phengaris nausithous
8639603,Phengaris nausithous,EVL_target,Phengaris nausithous
8232269,Phengaris nausithous,EVL_target,Phengaris nausithous
8232267,Phengaris nausithous,EVL_target,Phengaris nausithous
